Город,Номера,Оператор,Телефонный код,Код страны
Кишкенеколь (Северо-Казахстанская обл.),7154271542,None,71542,+7
Когалы (Алматинская обл.),7284272842,None,72842,+7
Кокпекты (Восточно-Казахстанская обл.),7234872348,None,72348,+7
Коктобе (Павлодарская обл.),7183871838,None,71838,+7
Коммерческая Сеть,7256172561,None,72561,+7
Коммерческая Сеть,7166171661,None,71661,+7
Коргалжын (Акмолинская обл.),7163771637,None,71637,+7
Кордай (Жамбылская обл.),7263672636,None,72636,+7
Костанай,71427142,None,7142,+7
Красный Яр (Акмолинская обл.),71627162,None,7162,+7
Кулан (Жамбылская обл.),7263172631,None,72631,+7
Кульсары (Атырауская обл.),7123771237,None,71237,+7
Курчатов (Восточно-Казахстанской обл.),7225172251,None,72251,+7
Курчум (Восточно-Казахстанская обл.),7233972339,None,72339,+7
Курык (Мангистауская обл.),7293772937,None,72937,+7
Кушмурум (Костанайская обл.),7145371453,None,71453,+7
Кызылорда,72427242,None,7242,+7
Ленгер (Южно-Казахстанской обл.),7254772547,None,72547,+7
Ленинградское (Северо-Казахстанская обл.),7154671546,None,71546,+7
Лепсы (Алматинская обл.),7284372843,None,72843,+7
Лисаковск (Костанайская обл.),7143371433,None,71433,+7
Маканчи (Восточно-Казахстанской обл.),7223972239,None,72239,+7
Макат (Атырауская обл.),7123971239,None,71239,+7
Макинск (Акмолинская обл.),7164671646,None,71646,+7
Мамлютка (Северо-Казахстанская обл.),7154171541,None,71541,+7
Мартук (Актюбинская обл.),7133171331,None,71331,+7
Махамбет (Атырауская обл.),7123671236,None,71236,+7
Мерке (Жамбылская обл.),7263272632,None,72632,+7
Миялы (Атырауская обл.),7123871238,None,71238,+7
Мойылды (Павлодарская обл.),718235718235,None,718235,+7
Мойынкум (Жамбылская обл.),7264272642,None,72642,+7
Молодежное (Карагандинская обл.),7214872148,None,72148,+7
Молодежный (Восточно-Казахстанская обл.),7233872338,None,72338,+7
Нарынкол (Алматинская обл.),7277972779,None,72779,+7
Новая Шульба (Восточно-Казахстанская обл.),7235372353,None,72353,+7
Октябрьское (Костанайская обл.),7144871448,None,71448,+7
Осакаровка (Карагандинская обл.),7214972149,None,72149,+7
Отеген Батыра (Алматинская обл.),72727272,None,7272,+7
Отеген Батыра (Алматинская обл.),7275272752,None,72752,+7
Павлодар,71827182,None,7182,+7
Павлодарский Район,7184571845,None,71845,+7
Переметное (Западно-Казахстанская обл.),7113071130,None,71130,+7
Петропавловск Казахский,71527152,None,7152,+7
Пресновка (Северо-Казахстанская обл.),7154471544,None,71544,+7
Пресное (Павлодарская обл.),718455718455,None,718455,+7
Приозерск (Карагандинская обл.),7103971039,None,71039,+7
Приречное (Акмолинская обл.),7165171651,None,71651,+7
Риддер (Восточно-Казахстанская обл.),7233672336,None,72336,+7
Рудный (Костанайская обл.),7143171431,None,71431,+7
Рузаевка (Северо-Казахстанская обл.),7153571535,None,71535,+7
Сайхин (Западно-Казахстанская обл.),7114071140,None,71140,+7
Самарское (Восточно-Казахстанская обл.),7233372333,None,72333,+7
Сарань (Карагандинская обл.),7213772137,None,72137,+7
Сарканд (Алматинская обл.),7283972839,None,72839,+7
Сарыагаш (Южно-Казахстанской обл.),7253772537,None,72537,+7
Сарыкемер (Жамбылская обл.),7263772637,None,72637,+7
Сарыколь (Костанайская обл.),7145171451,None,71451,+7
Сарыозек (Алматинская обл.),7284072840,None,72840,+7
Сатпаев (Карагандинская обл.),7106371063,None,71063,+7
Саудакент (Жамбылская обл.),7263972639,None,72639,+7
Саумалколь (Северо-Казахстанская обл.),7153371533,None,71533,+7
Семей,72227222,None,7222,+7
Сергеевка (Северо-Казахстанская обл.),7153471534,None,71534,+7
Серебрянск (Восточно-Казахстанская обл.),7233772337,None,72337,+7
Славянка (Южно-Казахстанской обл.),7254172541,None,72541,+7
Смирново (Северо-Казахстанская обл.),7153271532,None,71532,+7
Соколовка (Северо-Казахстанская обл.),7153871538,None,71538,+7
Спутниковая Сеть,760760,None,760,+7
Спутниковая Сеть,762762,None,762,+7
Степногорск (Акмолинская обл.),7164571645,None,71645,+7
Степняк (Акмолинская обл.),7163971639,None,71639,+7
Таврическое (Восточно-Казахстанская обл.),7233472334,None,72334,+7
Тайпак (Западно-Казахстанская обл.),7114271142,None,71142,+7
Талгар (Алматинская обл.),7277472774,None,72774,+7
Талдыкорган,72827282,None,7282,+7
Тараз,72627262,None,7262,+7
Тарановское (Костанайская обл.),7143671436,None,71436,+7
Таскала (Западно-Казахстанская обл.),7113971139,None,71139,+7
Текели (Алматинская обл.),7283572835,None,72835,+7
Темирлановка (Южно-Казахстанской обл.),7253072530,None,72530,+7
Темиртау (Карагандинская обл.),72137213,None,7213,+7
Тенгиз (Атырауская обл.),7123071230,None,71230,+7
Теректы (Восточно-Казахстанская обл.),7234372343,None,72343,+7
Теренколь (Павлодарская обл.),7183371833,None,71833,+7
Теренозек (Кызылординская обл.),7243672436,None,72436,+7
Тимирязево (Северо-Казахстанская обл.),7153771537,None,71537,+7
Толе Би (Жамбылская обл.),7263872638,None,72638,+7
Топар (Карагандинская обл.),7215372153,None,72153,+7
Торгай (Костанайская обл.),7143971439,None,71439,+7
Турара Рыскулова (Южно-Казахстанской обл.),7253872538,None,72538,+7
Туркестан (Южно-Казахстанской обл.),7253372533,None,72533,+7
Убаганское (Костанайская обл.),7144571445,None,71445,+7
Узунколь (Костанайская обл.),7144471444,None,71444,+7
Узынагаш (Алматинская обл.),7277072770,None,72770,+7
Уил (Актюбинская обл.),7133271332,None,71332,+7
Улкен Нарын (Восточно-Казахстанская обл.),7234172341,None,72341,+7
Улытау (Карагандинская обл.),7103571035,None,71035,+7
Уральск,71127112,None,7112,+7
Урджар (Восточно-Казахстанской обл.),7223072230,None,72230,+7
Успенка (Павлодарская обл.),7183471834,None,71834,+7
Усть-Каменогорск,72327232,None,7232,+7
Ушарал (Алматинская обл.),7283372833,None,72833,+7
Уштобе (Алматинская обл.),7283472834,None,72834,+7
Федоровка (Западно-Казахстанская обл.),7113271132,None,71132,+7
Федоровка (Костанайская обл.),7144271442,None,71442,+7
Фиксированная Связь,763763,None,763,+7
Фиксированная Связь,764764,None,764,+7
Форт Шевченко (Мангистауская обл.),7293872938,None,72938,+7
Хобда (Актюбинская обл.),7134171341,None,71341,+7
Хромтау (Актюбинская обл.),7133671336,None,71336,+7
Чапаев (Западно-Казахстанская обл.),7113671136,None,71136,+7
Чингирлау (Западно-Казахстанская обл.),7113771137,None,71137,+7
Чкалово (Северо-Казахстанская обл.),7153671536,None,71536,+7
Чунджа (Алматинская обл.),7277872778,None,72778,+7
Шалкар (Актюбинская обл.),7133571335,None,71335,+7
Шар (Восточно-Казахстанская обл.),7234572345,None,72345,+7
Шарбакты (Павлодарская обл.),7183671836,None,71836,+7
Шардара (Южно-Казахстанской обл.),7253572535,None,72535,+7
Шаульдер (Южно-Казахстанской обл.),7254472544,None,72544,+7
Шахтинск (Карагандинская обл.),7215672156,None,72156,+7
Шашубай (Карагандинская обл.),7103871038,None,71038,+7
Шаян (Южно-Казахстанской обл.),7254872548,None,72548,+7
Шелек (Алматинская обл.),7277672776,None,72776,+7
Шемонаиха (Восточно-Казахстанская обл.),7233272332,None,72332,+7
Шетпе (Мангистауская обл.),7293172931,None,72931,+7
Шиели (Кызылординская обл.),7243272432,None,72432,+7
Шолаккорган (Южно-Казахстанской обл.),7254672546,None,72546,+7
Шортанды (Акмолинская обл.),7163171631,None,71631,+7
Шу (Жамбылская обл.),7264372643,None,72643,+7
Шубаркудук (Актюбинская обл.),7134671346,None,71346,+7
Шульбинск (Восточно-Казахстанской обл.),7225772257,None,72257,+7
Шымкент,72527252,None,7252,+7
Щучинск (Акмолинская обл.),7163671636,None,71636,+7
Экибастуз (Павлодарская обл.),71877187,None,7187,+7
Эмба (Актюбинская обл.),7133471334,None,71334,+7
Явленка (Восточно-Казахстанская обл.),7154371543,None,71543,+7
АЛТЕЛ,700700,None,700,+7
Кселл,701701,None,701,+7
Кселл,702702,None,702,+7
ТОО «КаР-Тел»,705705,None,705,+7
ТОО «Мобайл Телеком-Сервис» (Tele2),707707,None,707,+7
АЛТЕЛ,708708,None,708,+7
ТОО «Мобайл Телеком-Сервис» (Tele2),747747,None,747,+7
АО «Казахтелеком» (коммутируемый доступ),750750,None,750,+7
АО «Казахтелеком» (передача данных),751751,None,751,+7
АО «Казахтелеком» (Спутниковая сеть Кулан),760760,None,760,+7
АО «Казахтелеком»,761761,None,761,+7
АО «NURSAT»,762762,None,762,+7
АО «Арна»,763763,None,763,+7
АО «2 Day Telecom»,764764,None,764,+7
ТОО «КаР-Тел»,771771,None,771,+7
Кселл,775775,None,775,+7
ТОО «КаР-Тел»,776776,None,776,+7
ТОО «КаР-Тел»,777777,None,777,+7
Кселл,778778,None,778,+7
Барановичи (Брестская обл.),163163,None,163,+375
Белыничи (Могилевская обл.),22322232,None,2232,+375
Береза (Брестская обл.),16431643,None,1643,+375
Березино (Минская обл.),17151715,None,1715,+375
Берестовица (Гродн обл.),15111511,None,1511,+375
Бешенковичи (Витебская обл.),21312131,None,2131,+375
Бобруйск (Могилевская обл.),22512251,None,2251,+375
Бобруйск (Могилевская обл.),225225,None,225,+375
Борисов (Минская обл.),177177,None,177,+375
Брагин (Гомельская обл.),23442344,None,2344,+375
Браслав (Витебская обл.),21532153,None,2153,+375
Брест,162162,None,162,+375
Буда Кошелево (Гомельская обл.),23362336,None,2336,+375
Быхов (Могилевская обл.),22312231,None,2231,+375
Верхнедвинск (Витебская обл.),21512151,None,2151,+375
Ветка (Гомельская обл.),23302330,None,2330,+375
Вилейка (Минская обл.),17711771,None,1771,+375
Витебск,212212,None,212,+375
Волковыск (Гродненская обл.),15121512,None,1512,+375
Воложин (Минская обл.),17721772,None,1772,+375
Вороново (Гродненская обл.),15941594,None,1594,+375
Ганцевичи (Брестская обл.),16461646,None,1646,+375
Глубокое (Витебская обл.),21562156,None,2156,+375
Глузск (Могилевская обл.),22302230,None,2230,+375
Гомель,232232,None,232,+375
Горки (Могилевская обл.),22332233,None,2233,+375
Городок (Витебская обл.),21392139,None,2139,+375
Гродно,152152,None,152,+375
Дзержинск (Минская обл.),17161716,None,1716,+375
Добруш (Гомельская обл.),23332333,None,2333,+375
Докшицы (Витебская обл.),21572157,None,2157,+375
Дрибин (Могилевская обл.),22482248,None,2248,+375
Дрогичин (Брестская обл.),16441644,None,1644,+375
Дубровно (Витебская обл.),21372137,None,2137,+375
Дятлово (Гродненская обл.),15631563,None,1563,+375
Ельск (Гомельская обл.),23542354,None,2354,+375
Жабинка (Брестская обл.),16411641,None,1641,+375
Житковичи (Гомельская обл.),23532353,None,2353,+375
Жлобин (Гомельская обл.),23342334,None,2334,+375
Жодино (Минская обл.),17751775,None,1775,+375
Зельва (Гродненская обл.),15641564,None,1564,+375
Иваново (Брестская обл.),16521652,None,1652,+375
Ивацевичи (Бресткая обл.),16451645,None,1645,+375
Ивье (Гродненская обл.),15951595,None,1595,+375
Калинковичи (Гомельская обл.),23452345,None,2345,+375
Каменец (Брестская обл.),16311631,None,1631,+375
Кировск (Могилевская обл.),22372237,None,2237,+375
Клецк (Минская обл.),17931793,None,1793,+375
Климовичи (Могилевская обл.),22442244,None,2244,+375
Кличев (Могилевская обл.),22362236,None,2236,+375
Кобрин (Брестская обл.),16421642,None,1642,+375
Копыль (Минская обл.),17191719,None,1719,+375
Кореличи (Гродненская обл.),15961596,None,1596,+375
Корма (Гомельская обл.),23372337,None,2337,+375
Костюковичи (Могилевская обл.),22452245,None,2245,+375
Краснополье (Могилевская обл.),22382238,None,2238,+375
Кричев (Могилевская обл.),22412241,None,2241,+375
Круглое (Могилевская обл.),22342234,None,2234,+375
Крупки (Минская обл.),17961796,None,1796,+375
Лельчицы (Гомельская обл.),23562356,None,2356,+375
Лепель (Витебская обл.),21322132,None,2132,+375
Лида (Гродненская обл.),154154,None,154,+375
Лиозно (Витебская обл.),21382138,None,2138,+375
Лоев (Гомельская обл.),23472347,None,2347,+375
Лунинец (Брестская обл.),16471647,None,1647,+375
Любань (Минская обл.),17941794,None,1794,+375
Ляховичи (Брестская обл.),16331633,None,1633,+375
Малорита (Брестская обл.),16511651,None,1651,+375
Марьина Горка (Минская обл.),17131713,None,1713,+375
Минск,1717,None,17,+375
Миоры (Витебская обл.),21522152,None,2152,+375
Могилев,222222,None,222,+375
Мозырь (Гомельская обл.),236236,None,236,+375
Молодечно (Минская обл.),176176,None,176,+375
Мосты (Гродненская обл.),15151515,None,1515,+375
Мстиславль (Могилевская обл.),22402240,None,2240,+375
Наровля (Гомельская обл.),23552355,None,2355,+375
Нарочь (Минская обл.),17971797,None,1797,+375
Несвиж (Минская обл.),17701770,None,1770,+375
Новогрудок (Гродненская обл.),15971597,None,1597,+375
Новополоцк (Витебская обл.),214214,None,214,+375
Октябрьский (Гомельская обл.),23572357,None,2357,+375
Орша (Витебская обл.),216216,None,216,+375
Осиповичи (Могилевская обл.),22352235,None,2235,+375
Островец (Гродненская обл.),15911591,None,1591,+375
Ошмяны (Гродненская обл.),15931593,None,1593,+375
Петриков (Гомельская обл.),23502350,None,2350,+375
Пинск (Брестская обл.),165165,None,165,+375
Плещеницы (Минская обл.),17741774,None,1774,+375
Поставы (Витебская обл.),21552155,None,2155,+375
Пружаны (Брестская обл.),16321632,None,1632,+375
Речица (Гомельская обл.),23402340,None,2340,+375
Рогачев (Гомельская обл.),23392339,None,2339,+375
Россоны (Витебская обл.),21592159,None,2159,+375
Светлогорск (Гомельская обл.),23422342,None,2342,+375
Свислочь (Гродненская обл.),15131513,None,1513,+375
Сенно (Витебская обл.),21352135,None,2135,+375
Славгород (Могилевская обл.),22462246,None,2246,+375
Слоним (Гродненская обл.),15621562,None,1562,+375
Слуцк (Минская обл.),17951795,None,1795,+375
Смолевичи (Минская обл.),17761776,None,1776,+375
Сморгонь (Гродненская обл.),15921592,None,1592,+375
Солигорск (Минская обл.),174174,None,174,+375
Старые Дороги (Минская обл.),17921792,None,1792,+375
Столбцы (Минская обл.),17171717,None,1717,+375
Столин (Брестская обл.),16551655,None,1655,+375
Толочин (Витебская обл.),21362136,None,2136,+375
Узда (Минская обл.),17181718,None,1718,+375
Ушачи (Витебская обл.),21582158,None,2158,+375
Хойники (Гомельская обл.),23462346,None,2346,+375
Хотимск (Могилевская обл.),22472247,None,2247,+375
Чаусы (Могилевская обл.),22422242,None,2242,+375
Чашники (Витебская обл.),21332133,None,2133,+375
Червень (Минская обл.),17141714,None,1714,+375
Чериков (Могилевская обл.),22432243,None,2243,+375
Чечерск (Гомельская обл.),23322332,None,2332,+375
Шарковщина (Витебская обл.),21542154,None,2154,+375
Шклов (Могилевская обл.),22392239,None,2239,+375
Шумилино (Витебская обл.),21302130,None,2130,+375
Щучин (Гродненская обл.),15141514,None,1514,+375
Белтелеком (Максифон),2424,None,24,+375
life:),2525,None,25,+375
Velcom,291291,None,291,+375
МТС,292292,None,292,+375
Velcom,293293,None,293,+375
Velcom или Diallog,294294,None,294,+375
МТС,295295,None,295,+375
Velcom,296296,None,296,+375
МТС,297297,None,297,+375
МТС,298298,None,298,+375
Velcom (ПРИВЕТ™),299299,None,299,+375
МТС,3333,None,33,+375
Velcom,4444,None,44,+375
Аах у Трира // Aach b Trier,651651,None,651,+49
Аахен // Aachen,241241,None,241,+49
Августдорф // Augustdorf,52375237,None,5237,+49
Аихвальд // Aichwald,711711,None,711,+49
Айзенах // Eisenach,36913691,None,3691,+49
Айзенхюттенштадт // Eisenhuttenstadt,33643364,None,3364,+49
Айленбург // Eilenburg,34233423,None,3423,+49
Айнбек // Einbeck,55615561,None,5561,+49
Айх // Eich,62466246,None,6246,+49
Альтенбург // Altenburg,34473447,None,3447,+49
Альтентрептов // Altentreptow,39613961,None,3961,+49
Альфельд Ляйне // Alfeld Leine,51815181,None,5181,+49
Ангемюнде // Angemunde,33313331,None,3331,+49
Анклам // Anklam,39713971,None,3971,+49
Аннаберг-Буххольц // Annaberg-Buchholz,37333733,None,3733,+49
Ансбах // Ansbach,981981,None,981,+49
Апольда // Apolda,36443644,None,3644,+49
Арнштадт // Arnstadt,36283628,None,3628,+49
Аугсбург // Augsburg,821821,None,821,+49
Ауе // Aue,37713771,None,3771,+49
Ауербах // Auerbach,37443744,None,3744,+49
Ахерн // Achern,78417841,None,7841,+49
Ашаффенбург // Aschaffenburg,60216021,None,6021,+49
Ашерслебен // Aschersleben,34733473,None,3473,+49
Бад Дюренберг // Bad Durrenberg,34623462,None,3462,+49
Бад-Вильдунген // Bad Wildungen,56215621,None,5621,+49
Бад-Ейлсен // Bad Eilsen,57225722,None,5722,+49
Баден-Баден // Baden-Baden,72217221,None,7221,+49
Бад-Зальцунген // Bad Salzungen,36953695,None,3695,+49
Бад-Киссинген // Bad Kissingen,971971,None,971,+49
Бад-Кройцнах // Bad Kreuznach,671671,None,671,+49
Бад-Либенсель // Bad Liebenzell,70527052,None,7052,+49
Бад-Наухайм // Bad Nauheim,60326032,None,6032,+49
Бад-Пирмoнт // Bad Pyrmont,52815281,None,5281,+49
Бад-Тёльц // Bad Tolz,80418041,None,8041,+49
Бад-Фрайенвальде // Bad Freienwalde,33443344,None,3344,+49
Бад-Херсфельд // Bad Hersfeld,66216621,None,6621,+49
Бад-Хоннеф // Bad Honnef,22242224,None,2224,+49
Байройт // Beyreuh,921921,None,921,+49
Байсдорф // Beisdorf,91339133,None,9133,+49
Балинген // Balingen,74337433,None,7433,+49
Бамберг // Bamberg,951951,None,951,+49
Бассум // Bassum,42414241,None,4241,+49
Баутцен // Bautzen,35913591,None,3591,+49
Беeсков // Beeskow,33663366,None,3366,+49
Бенсберг // Bensberg,22042204,None,2204,+49
Берген (Думме) // Bergen,58455845,None,5845,+49
Берлин // Berlin,3030,None,30,+49
Бернау // Bernau,80518051,None,8051,+49
Бернбург (Шале) // Bernburg,34713471,None,3471,+49
Биберах-Баден (Баден) // Biberach,78357835,None,7835,+49
Билефельд // Bielefeld,521521,None,521,+49
Бильзен // Bilsen,41064106,None,4106,+49
Биркенвердер // Birkenwerder,33033303,None,3303,+49
Бирштайн // Birstein,60546054,None,6054,+49
Биттерфельд // Bitterfeld,34933493,None,3493,+49
Бишофсверда // Bischofswerda,35943594,None,3594,+49
Бломберг // Blomberg,52355235,None,5235,+49
Бонн // Bonn,228228,None,228,+49
Боркeн // Borken,28612861,None,2861,+49
Борнa // Borna Stadt,34333433,None,3433,+49
Бохум // Bochum,234234,None,234,+49
Браке // Brake,44014401,None,4401,+49
Бранденбург // Brandenburg,33813381,None,3381,+49
Брандис // Brandis,3429234292,None,34292,+49
Брауншвайг // Braunschweig,531531,None,531,+49
Бремен // Bremen,421421,None,421,+49
Бременхавен // Bremenhaven,471471,None,471,+49
Бретценхайм // Bretzenheim,671671,None,671,+49
Бризен // Briesen,3360733607,None,33607,+49
Брискоф-Финкенхеерд // Brieskow-Finkenheerd,3360933609,None,33609,+49
Бург (Магдебург) // Burg,39213921,None,3921,+49
Бургхаузен // Burghausen,86778677,None,8677,+49
Бургштадт // Burgstadt,37243724,None,3724,+49
Вайблинген // Waiblingen,71517151,None,7151,+49
Вайербах // Weierbach,67846784,None,6784,+49
Вайсвассер // WeissWasser,35763576,None,3576,+49
Вайсенбург // Weissnburg,91419141,None,9141,+49
Вайсенфельс // Weissenfels,34433443,None,3443,+49
Вальдштеттен // Waldstetten,71717171,None,7171,+49
Вальсроде // Walsrode,51615161,None,5161,+49
Варен // Waren,39913991,None,3991,+49
Везель // Wesel,281281,None,281,+49
Вейден // Weiden,961961,None,961,+49
Веймар // Weimar,36433643,None,3643,+49
Вельхайм // Wellheim,84278427,None,8427,+49
Верден // Verden,42314231,None,4231,+49
Вердер // Werder,33273327,None,3327,+49
Вернигероде // Wernigerode,39433943,None,3943,+49
Весселинг // Wesseling,22362236,None,2236,+49
Виленген // Villingen,77217721,None,7721,+49
Виллингендорф // Villingendorf,741741,None,741,+49
Вильгеймсхавен // Wilheimshaven,44214421,None,4421,+49
Висбаден // Wiesbaden,611611,None,611,+49
Висмар // Wismar,38413841,None,3841,+49
Виссенброн // Wiesenbronn,93259325,None,9325,+49
Виттен // Witten,23022302,None,2302,+49
Виттенберг // Wittenberge,38773877,None,3877,+49
Виттштокк // Wittstock,33943394,None,3394,+49
Волфсбруг // Wolfsburg,53615361,None,5361,+49
Вольгаст // Wolgast,38363836,None,3836,+49
Вольфен // Wolfen,34943494,None,3494,+49
Вормс // Worms,62416241,None,6241,+49
Вунсторф // Wunstorf,50315031,None,5031,+49
Вупперталь // Wuppertal,202202,None,202,+49
Вурцен // Wurzen,34253425,None,3425,+49
Вюнсдорф // Wunsdorf,3370233702,None,33702,+49
Вюрцбург // Wurzburg,931931,None,931,+49
Гайслинген // Geislingen,73317331,None,7331,+49
Гамбург // Hamburg,4040,None,40,+49
Ганновер // Hannover,511511,None,511,+49
Гарделеген // Gardelegen,39073907,None,3907,+49
Гельзенкирхен // Gelsenkirchen,209209,None,209,+49
Генгенбах // Gengenbach,78037803,None,7803,+49
Гера // Gera,365365,None,365,+49
Гермсхайм // Germersheim,72747274,None,7274,+49
Геттинген // Hettingen,75747574,None,7574,+49
Гисен // Giessen,641641,None,641,+49
Гифхорн // Gifhorn,53715371,None,5371,+49
Гладбах // Gladbeck,20432043,None,2043,+49
Глаухау // Glauchau,37633763,None,3763,+49
Гопенген // Goppingen,71617161,None,7161,+49
Горлитц // Gorlitz,35813581,None,3581,+49
Гослар // Goslar,53215321,None,5321,+49
Грайфсвальд // Greifwald,38343834,None,3834,+49
Гранзее // Gransee,33063306,None,3306,+49
Гревесмюлен // Grevesmuhlen,38813881,None,3881,+49
Гримма // Grimma,34373437,None,3437,+49
Гроссенхайн // Grossenhain,35223522,None,3522,+49
Гундельсхайм // Gundelshein,951951,None,951,+49
Гюнцбург // Gunzdurg,82218221,None,8221,+49
Гюстров // Gustrow,38433843,None,3843,+49
Гютерcлох // Gutersloh,52415241,None,5241,+49
Дайсбург // Duisburg,203203,None,203,+49
Дармштадт // Darmstadt,61516151,None,6151,+49
Дегендорф // Deggendorf,991991,None,991,+49
Делич // Delitzsch,3420234202,None,34202,+49
Дельменхорст // Delmenhorst,42214221,None,4221,+49
Денкендорф // Denkendorf,711711,None,711,+49
Дессау // Dessau,340340,None,340,+49
Дилленбург // Dillenburg,27712771,None,2771,+49
Дипполдсвальде // Dippoldiswalde,35043504,None,3504,+49
Дипхольц // Diepholz,54415441,None,5441,+49
Донаувoрт // Donauworth,906906,None,906,+49
Донаушинген // Donaueschingen,771771,None,771,+49
Дорстен // Dorsten,23622362,None,2362,+49
Дортмунд // Dortmund,231231,None,231,+49
Дрезден // Dresden,351351,None,351,+49
Дюссельдорф // Dusseldorf,211211,None,211,+49
Заальфельде // Saalfeld,36713671,None,3671,+49
Зальцведель // Salzwedel,39013901,None,3901,+49
Зальцгиттер // Salzgitter,53415341,None,5341,+49
Зангерхаузен // Sangerhausen,34643464,None,3464,+49
Зеeлов // Seelow,33463346,None,3346,+49
Зенфтенберг // Senftenberg,35733573,None,3573,+49
Зиген // Siegen,271271,None,271,+49
Зигмаринген // Sigmaringen,75717571,None,7571,+49
Зойкендорф // Seukendorf,911911,None,911,+49
Золинген // Solingen,212212,None,212,+49
Зольтау // Soltau,51915191,None,5191,+49
Зольцбах- Розенберг // Sulzbach-Rosenberg,96619661,None,9661,+49
Зоммерда // Sommerda,36343634,None,3634,+49
Зонненберг // Sonnenberg,36753675,None,3675,+49
Зуль // Suhl,36813681,None,3681,+49
Идштайн // Idstein,61266126,None,6126,+49
Изерлон // Iserlohn,23712371,None,2371,+49
Икинг // Icking,81788178,None,8178,+49
Ильменау // Ilmenau,36773677,None,3677,+49
Ингольштадт // Ingolstadt,841841,None,841,+49
Йена // Jena,36413641,None,3641,+49
Кайзерслаутен // Kaiserslauten,631631,None,631,+49
Каменц // Kamenz,35783578,None,3578,+49
Карлсруэ // Karlsruhe,721721,None,721,+49
Карлштадт // Karlstadt,93539353,None,9353,+49
Касел // Kasel,651651,None,651,+49
Кассель // Kassel,561561,None,561,+49
Катендорф // Kattendorf,41914191,None,4191,+49
Кведлинбург // Quedlinburg,39463946,None,3946,+49
Кеймниц // Kemnitz,3835238352,None,38352,+49
Кёльн // Koln,221221,None,221,+49
Кемптен // Kempten,831831,None,831,+49
Киль // Kiel,431431,None,431,+49
Киркенсхоринг // Kirchanschoring,86858685,None,8685,+49
Киршау // Kirschau,35923592,None,3592,+49
Китцинген // Kitzingen,93219321,None,9321,+49
Клoтце // Klotze,39093909,None,3909,+49
Клеве // Kleve,28212821,None,2821,+49
Кликборн // Quickborn,41064106,None,4106,+49
Клингенберг // Klingenberg,93729372,None,9372,+49
Кляйнвелка // Kleinwelka,3593535935,None,35935,+49
Кляйнмахнов // Kleinmachnow,3320333203,None,33203,+49
Кобленц // Koblenz,261261,None,261,+49
Констанц // Konstanz,75317531,None,7531,+49
Корбах // Korbach,56315631,None,5631,+49
Котбус // Cottbus,355355,None,355,+49
Крайсхейм // Crailsheim,79517951,None,7951,+49
Крефельд // Krefeld,21512151,None,2151,+49
Кройцаль // Kreuztal,27322732,None,2732,+49
Кульмбах // Kulmbach,92219221,None,9221,+49
Кюритц // Kyritz,3397133971,None,33971,+49
Ландау // Landau,99519951,None,9951,+49
Ландсберг // Landsberg,81918191,None,8191,+49
Ландсхут // Landshut,871871,None,871,+49
Лаумерсхайм // Laumersheim,62386238,None,6238,+49
Лауф Баден // Lauf Baden,78417841,None,7841,+49
Лебаo // Lobau,35853585,None,3585,+49
Леверкузен // Leverkuzen,214214,None,214,+49
Леер // Leer,491491,None,491,+49
Лейнефельде // Leinefelde,36053605,None,3605,+49
Лейпциг // Leipzig,341341,None,341,+49
Леонберг // Leonberg,71527152,None,7152,+49
Лерте // Lehrte,51325132,None,5132,+49
Лимбах- Оберфрона // Limbach-oberfrohna,37223722,None,3722,+49
Лимбург // Limburg,64316431,None,6431,+49
Линген // Lingen,591591,None,591,+49
Лоне // Lohne,44424442,None,4442,+49
Лор // Lohr,93529352,None,9352,+49
Луккау // Luckau,35443544,None,3544,+49
Луккенвальде // Luckenwalde,33713371,None,3371,+49
Лунебург // Luneburg,41314131,None,4131,+49
Люббен // Lubben,35463546,None,3546,+49
Любек // Lubeck,451451,None,451,+49
Любц // Lubz,3873138731,None,38731,+49
Людвигсбург // Ludwigsburg,71417141,None,7141,+49
Людвигслуст // Ludwiigslust,38743874,None,3874,+49
Людвигсхаффен // Ludwigshafen,621621,None,621,+49
Людвигштадт // Ludwigsstadt,92639263,None,9263,+49
Людинхаузен // Ludinghausen,25912591,None,2591,+49
Лютерштадт- Айслибен // Lutherstadt Eisleben,34753475,None,3475,+49
Ляйефельден-Эхтердинген // Leinfelden-Echterdingen,711711,None,711,+49
Мeминген // Memmingen,83318331,None,8331,+49
Магдебург // Magdeburg,391391,None,391,+49
Майен // Mayen,26512651,None,2651,+49
Майнe // Meine,53045304,None,5304,+49
Майнц // Mainz,61316131,None,6131,+49
Майсен // Meissen,35213521,None,3521,+49
Мальхин // Malchin,39943994,None,3994,+49
Мандель // Mandel,671671,None,671,+49
Манхайм // Mannheim,621621,None,621,+49
Марбург // Marburg,64216421,None,6421,+49
Маркранштадт // Markranstadt,3420534205,None,34205,+49
Марх // March,76657665,None,7665,+49
Мейзельвитц // Meuselwitz,34483448,None,3448,+49
Менден // Menden,23732373,None,2373,+49
Меппен // Meppen,59315931,None,5931,+49
Мерзебург // Merseburg,34613461,None,3461,+49
Мертесдорф // Mertesdorf,651651,None,651,+49
Мерциг // Merzig,68616861,None,6861,+49
Метман // Mettmann,21042104,None,2104,+49
Мешеде // Meschede,291291,None,291,+49
Митвайде // Mittweida,37273727,None,3727,+49
